iter	Passed	Remaining
4773	530126	25096
4774	530336	24989
4775	530559	24883
4776	530774	24777
4777	530996	24671
4778	531181	24563
4779	531390	24457
4780	531600	24350
4781	531827	24244
4782	532000	24136
4783	532224	24030
4784	532410	23922
4785	532609	23814
4786	532855	23709
4787	533105	23604
4788	533346	23498
4789	533586	23393
4790	533844	23288
4791	534067	23181
4792	534302	23075
4793	534539	22969
4794	534774	22863
4795	535016	22757
4796	535236	22650
4797	535437	22542
4798	535650	22435
4799	535845	22326
4800	536038	22218
4801	536233	22110
4802	536448	22002
4803	536653	21895
4804	536861	21787
4805	537066	21679
4806	537295	21572
4807	537548	21466
4808	537740	21357
4809	537943	21249
4810	538113	21139
4811	538309	21031
4812	538505	20922
4813	538702	20814
4814	538931	20706
4815	539176	20599
4816	539386	20491
4817	539586	20382
4818	539806	20274
4819	540039	20167
4820	540278	20060
4821	540516	19952
4822	540780	19846
4823	541046	19739
4824	541288	19632
4825	541494	19523
4826	541726	19415
4827	541955	19307
4828	542354	19205
4829	542603	19097
4830	542810	18988
4831	543043	18880
4832	543295	18773
4833	543504	18663
4834	543789	18557
4835	544042	18449
4836	544282	18341
4837	544540	18233
4838	544773	18125
4839	545004	18016
4840	545233	17907
4841	545495	17800
4842	545722	17691
4843	545935	17581
4844	546169	17472
4845	546416	17364
4846	546660	17255
4847	546955	17148
4848	547269	17042
4849	547487	16932
4850	547681	16822
4851	547933	16713
4852	548153	16603
4853	548350	16493
4854	548574	16383
4855	548809	16274
4856	549067	16165
4857	549305	16056
4858	549552	15947
4859	549769	15836
4860	550041	15728
4861	550349	15620
4862	550603	15511
4863	550913	15403
4864	551211	15295
4865	551455	15185
4866	551704	15076
4867	551935	14966
4868	552333	14860
4869	552603	14751
4870	552846	14641
4871	553102	14531
4872	553359	14421
4873	553613	14311
4874	553879	14202
4875	554145	14092
4876	554340	13980
4877	554547	13869
4878	554742	13757
4879	554947	13646
4880	555130	13534
4881	555331	13422
4882	555525	13310
4883	555728	13199
4884	555954	13087
4885	556191	12977
4886	556425	12865
4887	556638	12754
4888	556824	12642
4889	557023	12530
4890	557212	12417
4891	557407	12305
4892	557604	12193
4893	557797	12081
4894	557988	11969
4895	558164	11856
4896	558355	11744
4897	558528	11631
4898	558714	11518
4899	558895	11406
4900	559082	11293
4901	559257	11180
4902	559436	11067
4903	559619	10955
4904	559787	10841
4905	559971	10729
4906	560141	10616
4907	560329	10503
4908	560533	10390
4909	560734	10278
4910	560891	10164
4911	561098	10052
4912	561297	9939
4913	561489	9826
4914	561672	9713
4915	561867	9600
4916	562107	9488
4917	562337	9376
4918	562548	9263
4919	562754	9150
4920	562957	9037
4921	563186	8924
4922	563594	8815
4923	563828	8702
4924	564059	8589
4925	564286	8476
4926	564513	8364
4927	564715	8250
4928	564918	8137
4929	565156	8024
4930	565382	7911
4931	565621	7798
4932	565847	7685
4933	566071	7572
4934	566287	7458
4935	566524	7345
4936	566755	7232
4937	566994	7119
4938	567226	7005
4939	567440	6891
4940	567663	6778
4941	567875	6664
4942	568126	6551
4943	568399	6438
4944	568612	6324
4945	568879	6210
4946	569173	6097
4947	569454	5984
4948	569707	5870
4949	569970	5757
4950	570207	5643
4951	570443	5529
4952	570657	5415
4953	570865	5300
4954	571101	5186
4955	571337	5072
4956	571747	4959
4957	571970	4845
4958	572229	4731
4959	572434	4616
4960	572640	4501
4961	572844	4386
4962	573064	4272
4963	573259	4157
4964	573479	4042
4965	573695	3927
4966	573920	3813
4967	574130	3698
4968	574358	3583
4969	574546	3468
4970	574784	3353
4971	574997	3238
4972	575211	3123
4973	575429	3007
4974	575661	2892
4975	576265	2779
4976	576502	2664
4977	576688	2548
4978	576905	2433
4979	577119	2317
4980	577333	2202
4981	577546	2086
4982	577745	1971
4983	577944	1855
4984	578152	1739
4985	578498	1624
4986	578659	1508
4987	578853	1392
4988	579051	1276
4989	579234	1160
4990	579426	1044
4991	579622	928
4992	579818	812
4993	580006	696
4994	580192	580
4995	580410	464
4996	580626	348
4997	580844	232
4998	581061	116
4999	581288	0
